bit size of p and q,Average Operations
10,721.0
11,1397.5
12,2943.25
13,5625.0
14,10115.25
15,24180.25
16,48893.0
17,91700.0
18,169188.5
19,325645.25
20,706666.25
21,1393402.25
22,2659321.75
23,6121883.25
24,10783995.0
25,25682841.5
26,49916385.5
27,77668333.25
